session_id,t_end,label,r0_bot,r0_top,dr0_bot,dr0_top,r1_bot,r1_top,dr1_bot,dr1_top,r2_bot,r2_top,dr2_bot,dr2_top,r3_bot,r3_top,dr3_bot,dr3_top,r4_bot,r4_top,dr4_bot,dr4_top
S1,1756553670,0,6.322475781,1.440034722,2.751269668,3.579994319,6.187244944,1.296919427,-1.7073001,-1.806842013,4.956309111,0.514781507,-15.66296072,-9.952261672,4.506051487,0.636003145,-4.826733374,1.299488321,4.288029851,0.993579388,-2.605163953,4.272716949
S1,1756553671,0,6.187244944,1.296919427,-1.7073001,-1.806842013,4.956309111,0.514781507,-15.66296072,-9.952261672,4.506051487,0.636003145,-4.826733374,1.299488321,4.288029851,0.993579388,-2.605163953,4.272716949,4.511507509,0.673572565,2.723238469,-3.899516843
S1,1756553672,0,4.956309111,0.514781507,-15.66296072,-9.952261672,4.506051487,0.636003145,-4.826733374,1.299488321,4.288029851,0.993579388,-2.605163953,4.272716949,4.511507509,0.673572565,2.723238469,-3.899516843,4.804039967,0.528015151,4.011475842,-1.996017987
S1,1756553673,1,4.506051487,0.636003145,-4.826733374,1.299488321,4.288029851,0.993579388,-2.605163953,4.272716949,4.511507509,0.673572565,2.723238469,-3.899516843,4.804039967,0.528015151,4.011475842,-1.996017987,5.485699591,0.541202365,9.012579677,0.174355075
S1,1756553674,1,4.288029851,0.993579388,-2.605163953,4.272716949,4.511507509,0.673572565,2.723238469,-3.899516843,4.804039967,0.528015151,4.011475842,-1.996017987,5.485699591,0.541202365,9.012579677,0.174355075,6.106889552,1.137585162,7.435099291,7.138179276
S1,1756553675,0,4.511507509,0.673572565,2.723238469,-3.899516843,4.804039967,0.528015151,4.011475842,-1.996017987,5.485699591,0.541202365,9.012579677,0.174355075,6.106889552,1.137585162,7.435099291,7.138179276,6.085556671,1.110855526,-0.305961437,-0.383363027
S1,1756553676,0,4.804039967,0.528015151,4.011475842,-1.996017987,5.485699591,0.541202365,9.012579677,0.174355075,6.106889552,1.137585162,7.435099291,7.138179276,6.085556671,1.110855526,-0.305961437,-0.383363027,5.383716189,0.429418211,-9.219504105,-8.951484389
S1,1756553677,1,5.485699591,0.541202365,9.012579677,0.174355075,6.106889552,1.137585162,7.435099291,7.138179276,6.085556671,1.110855526,-0.305961437,-0.383363027,5.383716189,0.429418211,-9.219504105,-8.951484389,4.508680517,0.654369926,-11.38289981,2.926283938
S1,1756553678,1,6.106889552,1.137585162,7.435099291,7.138179276,6.085556671,1.110855526,-0.305961437,-0.383363027,5.383716189,0.429418211,-9.219504105,-8.951484389,4.508680517,0.654369926,-11.38289981,2.926283938,4.273757129,0.874642784,-3.001112016,2.813953645
S1,1756553679,0,6.085556671,1.110855526,-0.305961437,-0.383363027,5.383716189,0.429418211,-9.219504105,-8.951484389,4.508680517,0.654369926,-11.38289981,2.926283938,4.273757129,0.874642784,-3.001112016,2.813953645,4.258826129,0.858836422,-0.160418131,-0.16982299
S1,1756553680,0,5.383716189,0.429418211,-9.219504105,-8.951484389,4.508680517,0.654369926,-11.38289981,2.926283938,4.273757129,0.874642784,-3.001112016,2.813953645,4.258826129,0.858836422,-0.160418131,-0.16982299,4.482164656,0.624339651,2.407942096,-2.5282456
S1,1756553681,1,4.508680517,0.654369926,-11.38289981,2.926283938,4.273757129,0.874642784,-3.001112016,2.813953645,4.258826129,0.858836422,-0.160418131,-0.16982299,4.482164656,0.624339651,2.407942096,-2.5282456,5.037955935,0.530094331,6.797705631,-1.152684409
S1,1756553682,1,4.273757129,0.874642784,-3.001112016,2.813953645,4.258826129,0.858836422,-0.160418131,-0.16982299,4.482164656,0.624339651,2.407942096,-2.5282456,5.037955935,0.530094331,6.797705631,-1.152684409,5.697385365,0.748465096,8.803104803,2.915157619
S1,1756553684,0,4.258826129,0.858836422,-0.160418131,-0.16982299,4.482164656,0.624339651,2.407942096,-2.5282456,5.037955935,0.530094331,6.797705631,-1.152684409,5.697385365,0.748465096,8.803104803,2.915157619,5.768882041,0.824621125,0.922448528,0.982563405
S1,1756553685,0,4.482164656,0.624339651,2.407942096,-2.5282456,5.037955935,0.530094331,6.797705631,-1.152684409,5.697385365,0.748465096,8.803104803,2.915157619,5.768882041,0.824621125,0.922448528,0.982563405,5.711969888,0.725672102,-0.699708254,-1.216531875
S1,1756553686,0,5.037955935,0.530094331,6.797705631,-1.152684409,5.697385365,0.748465096,8.803104803,2.915157619,5.768882041,0.824621125,0.922448528,0.982563405,5.711969888,0.725672102,-0.699708254,-1.216531875,5.242146507,0.283019434,-5.568251933,-5.246230128
S1,1756553687,1,5.697385365,0.748465096,8.803104803,2.915157619,5.768882041,0.824621125,0.922448528,0.982563405,5.711969888,0.725672102,-0.699708254,-1.216531875,5.242146507,0.283019434,-5.568251933,-5.246230128,4.468847726,0.686002915,-9.796900855,5.105386576
S1,1756553688,1,5.768882041,0.824621125,0.922448528,0.982563405,5.711969888,0.725672102,-0.699708254,-1.216531875,5.242146507,0.283019434,-5.568251933,-5.246230128,4.468847726,0.686002915,-9.796900855,5.105386576,4.194961263,1.22380554,-3.467890753,6.809539722
S1,1756553689,0,5.711969888,0.725672102,-0.699708254,-1.216531875,5.242146507,0.283019434,-5.568251933,-5.246230128,4.468847726,0.686002915,-9.796900855,5.105386576,4.194961263,1.22380554,-3.467890753,6.809539722,4.181829743,1.042928569,-0.171868252,-2.367357967
S1,1756553690,0,5.242146507,0.283019434,-5.568251933,-5.246230128,4.468847726,0.686002915,-9.796900855,5.105386576,4.194961263,1.22380554,-3.467890753,6.809539722,4.181829743,1.042928569,-0.171868252,-2.367357967,4.249764699,0.980051019,0.928493695,-0.859372138
S1,1756553691,0,4.468847726,0.686002915,-9.796900855,5.105386576,4.194961263,1.22380554,-3.467890753,6.809539722,4.181829743,1.042928569,-0.171868252,-2.367357967,4.249764699,0.980051019,0.928493695,-0.859372138,4.246045219,1.15277925,-0.053859544,2.501172817
S1,1756553692,0,4.194961263,1.22380554,-3.467890753,6.809539722,4.181829743,1.042928569,-0.171868252,-2.367357967,4.249764699,0.980051019,0.928493695,-0.859372138,4.246045219,1.15277925,-0.053859544,2.501172817,4.889222842,1.002247474,8.03204406,-1.879850624
S1,1756553693,1,4.181829743,1.042928569,-0.171868252,-2.367357967,4.249764699,0.980051019,0.928493695,-0.859372138,4.246045219,1.15277925,-0.053859544,2.501172817,4.889222842,1.002247474,8.03204406,-1.879850624,5.141176908,0.911975877,2.999628007,-1.074724519
S1,1756553694,1,4.249764699,0.980051019,0.928493695,-0.859372138,4.246045219,1.15277925,-0.053859544,2.501172817,4.889222842,1.002247474,8.03204406,-1.879850624,5.141176908,0.911975877,2.999628007,-1.074724519,5.898754106,0.997647232,9.691132283,1.095931134
S1,1756553695,0,4.246045219,1.15277925,-0.053859544,2.501172817,4.889222842,1.002247474,8.03204406,-1.879850624,5.141176908,0.911975877,2.999628007,-1.074724519,5.898754106,0.997647232,9.691132283,1.095931134,6.113272446,1.127874106,3.060402018,1.857867202
S1,1756553696,0,4.889222842,1.002247474,8.03204406,-1.879850624,5.141176908,0.911975877,2.999628007,-1.074724519,5.898754106,0.997647232,9.691132283,1.095931134,6.113272446,1.127874106,3.060402018,1.857867202,5.135951713,0.882043083,-12.40022706,-3.119099399
S1,1756553697,1,5.141176908,0.911975877,2.999628007,-1.074724519,5.898754106,0.997647232,9.691132283,1.095931134,6.113272446,1.127874106,3.060402018,1.857867202,5.135951713,0.882043083,-12.40022706,-3.119099399,4.581800956,0.890449325,-6.408438991,0.097213417
S1,1756553698,1,5.898754106,0.997647232,9.691132283,1.095931134,6.113272446,1.127874106,3.060402018,1.857867202,5.135951713,0.882043083,-12.40022706,-3.119099399,4.581800956,0.890449325,-6.408438991,0.097213417,4.397931332,1.020686044,-2.034960076,1.441382855
S1,1756553699,0,6.113272446,1.127874106,3.060402018,1.857867202,5.135951713,0.882043083,-12.40022706,-3.119099399,4.581800956,0.890449325,-6.408438991,0.097213417,4.397931332,1.020686044,-2.034960076,1.441382855,4.651462136,0.797558775,3.826324298,-3.367469657
S1,1756553700,1,5.135951713,0.882043083,-12.40022706,-3.119099399,4.581800956,0.890449325,-6.408438991,0.097213417,4.397931332,1.020686044,-2.034960076,1.441382855,4.651462136,0.797558775,3.826324298,-3.367469657,4.470357928,0.992018145,-1.952875571,2.096886408
S1,1756553701,1,4.581800956,0.890449325,-6.408438991,0.097213417,4.397931332,1.020686044,-2.034960076,1.441382855,4.651462136,0.797558775,3.826324298,-3.367469657,4.470357928,0.992018145,-1.952875571,2.096886408,5.194429709,0.762954782,10.50908061,-3.324594887
S1,1756553702,1,4.397931332,1.020686044,-2.034960076,1.441382855,4.651462136,0.797558775,3.826324298,-3.367469657,4.470357928,0.992018145,-1.952875571,2.096886408,5.194429709,0.762954782,10.50908061,-3.324594887,5.937086828,0.97416631,7.887435587,2.243185016
S1,1756553703,0,4.651462136,0.797558775,3.826324298,-3.367469657,4.470357928,0.992018145,-1.952875571,2.096886408,5.194429709,0.762954782,10.50908061,-3.324594887,5.937086828,0.97416631,7.887435587,2.243185016,5.860520455,0.972471079,-1.00047866,-0.02215127
S1,1756553704,0,4.470357928,0.992018145,-1.952875571,2.096886408,5.194429709,0.762954782,10.50908061,-3.324594887,5.937086828,0.97416631,7.887435587,2.243185016,5.860520455,0.972471079,-1.00047866,-0.02215127,5.100313716,0.642806347,-9.39806578,-4.075484574
S1,1756553705,1,5.194429709,0.762954782,10.50908061,-3.324594887,5.937086828,0.97416631,7.887435587,2.243185016,5.860520455,0.972471079,-1.00047866,-0.02215127,5.100313716,0.642806347,-9.39806578,-4.075484574,4.503709582,0.763806258,-6.41516847,1.301088561
S1,1756553706,1,5.937086828,0.97416631,7.887435587,2.243185016,5.860520455,0.972471079,-1.00047866,-0.02215127,5.100313716,0.642806347,-9.39806578,-4.075484574,4.503709582,0.763806258,-6.41516847,1.301088561,4.519933628,0.854283325,0.200323173,1.117147565
S1,1756553707,0,5.860520455,0.972471079,-1.00047866,-0.02215127,5.100313716,0.642806347,-9.39806578,-4.075484574,4.503709582,0.763806258,-6.41516847,1.301088561,4.519933628,0.854283325,0.200323173,1.117147565,4.490267253,0.87321246,-0.445496324,0.284256494
S1,1756553708,0,5.100313716,0.642806347,-9.39806578,-4.075484574,4.503709582,0.763806258,-6.41516847,1.301088561,4.519933628,0.854283325,0.200323173,1.117147565,4.490267253,0.87321246,-0.445496324,0.284256494,4.661416094,0.727186359,2.527597294,-2.156574218
S1,1756553710,1,4.503709582,0.763806258,-6.41516847,1.301088561,4.519933628,0.854283325,0.200323173,1.117147565,4.490267253,0.87321246,-0.445496324,0.284256494,4.661416094,0.727186359,2.527597294,-2.156574218,5.138764443,0.637887137,6.056440297,-1.132999418
S1,1756553711,1,4.519933628,0.854283325,0.200323173,1.117147565,4.490267253,0.87321246,-0.445496324,0.284256494,4.661416094,0.727186359,2.527597294,-2.156574218,5.138764443,0.637887137,6.056440297,-1.132999418,5.19339003,0.87823687,0.680591359,2.994566486
S1,1756553712,0,4.490267253,0.87321246,-0.445496324,0.284256494,4.661416094,0.727186359,2.527597294,-2.156574218,5.138764443,0.637887137,6.056440297,-1.132999418,5.19339003,0.87823687,0.680591359,2.994566486,5.126012095,0.822192192,-0.844490085,-0.70244325
S1,1756553713,1,4.661416094,0.727186359,2.527597294,-2.156574218,5.138764443,0.637887137,6.056440297,-1.132999418,5.19339003,0.87823687,0.680591359,2.994566486,5.126012095,0.822192192,-0.844490085,-0.70244325,4.82420978,0.415932687,-3.888655394,-5.234562938
S1,1756553714,1,5.138764443,0.637887137,6.056440297,-1.132999418,5.19339003,0.87823687,0.680591359,2.994566486,5.126012095,0.822192192,-0.844490085,-0.70244325,4.82420978,0.415932687,-3.888655394,-5.234562938,5.360643618,0.5800862,8.294379621,2.53815375
S1,1756553715,1,5.19339003,0.87823687,0.680591359,2.994566486,5.126012095,0.822192192,-0.844490085,-0.70244325,4.82420978,0.415932687,-3.888655394,-5.234562938,5.360643618,0.5800862,8.294379621,2.53815375,3.824251561,1.274715655,-16.31350465,7.375617944
S1,1756553716,1,5.126012095,0.822192192,-0.844490085,-0.70244325,4.82420978,0.415932687,-3.888655394,-5.234562938,5.360643618,0.5800862,8.294379621,2.53815375,3.824251561,1.274715655,-16.31350465,7.375617944,3.203014205,1.989798985,-7.336100896,8.444314262
S1,1756553717,0,4.82420978,0.415932687,-3.888655394,-5.234562938,5.360643618,0.5800862,8.294379621,2.53815375,3.824251561,1.274715655,-16.31350465,7.375617944,3.203014205,1.989798985,-7.336100896,8.444314262,2.82846248,2.429032729,-5.442295143,6.382134993
S1,1756553718,0,5.360643618,0.5800862,8.294379621,2.53815375,3.824251561,1.274715655,-16.31350465,7.375617944,3.203014205,1.989798985,-7.336100896,8.444314262,2.82846248,2.429032729,-5.442295143,6.382134993,2.299304243,3.080064934,-7.887593551,9.704237901
S1,1756553719,0,3.824251561,1.274715655,-16.31350465,7.375617944,3.203014205,1.989798985,-7.336100896,8.444314262,2.82846248,2.429032729,-5.442295143,6.382134993,2.299304243,3.080064934,-7.887593551,9.704237901,2.270022026,3.471743078,-0.448214953,5.995311257
S1,1756553720,0,3.203014205,1.989798985,-7.336100896,8.444314262,2.82846248,2.429032729,-5.442295143,6.382134993,2.299304243,3.080064934,-7.887593551,9.704237901,2.270022026,3.471743078,-0.448214953,5.995311257,2.348659192,3.662813127,0.988835859,2.402641473
S1,1756553721,0,2.82846248,2.429032729,-5.442295143,6.382134993,2.299304243,3.080064934,-7.887593551,9.704237901,2.270022026,3.471743078,-0.448214953,5.995311257,2.348659192,3.662813127,0.988835859,2.402641473,2.200568108,3.455792239,-1.605396191,-2.244230619
S1,1756553722,0,2.299304243,3.080064934,-7.887593551,9.704237901,2.270022026,3.471743078,-0.448214953,5.995311257,2.348659192,3.662813127,0.988835859,2.402641473,2.200568108,3.455792239,-1.605396191,-2.244230619,2.108767412,3.993356984,-1.050506445,6.151535377
S1,1756553723,0,2.270022026,3.471743078,-0.448214953,5.995311257,2.348659192,3.662813127,0.988835859,2.402641473,2.200568108,3.455792239,-1.605396191,-2.244230619,2.108767412,3.993356984,-1.050506445,6.151535377,1.825212316,3.87703495,-3.402041465,-1.395610198
S1,1756553724,0,2.348659192,3.662813127,0.988835859,2.402641473,2.200568108,3.455792239,-1.605396191,-2.244230619,2.108767412,3.993356984,-1.050506445,6.151535377,1.825212316,3.87703495,-3.402041465,-1.395610198,1.440277751,3.751586331,-4.58817411,-1.49526739
S1,1756553725,1,2.200568108,3.455792239,-1.605396191,-2.244230619,2.108767412,3.993356984,-1.050506445,6.151535377,1.825212316,3.87703495,-3.402041465,-1.395610198,1.440277751,3.751586331,-4.58817411,-1.49526739,1.07,5.113208386,-3.960072957,14.56237287
S1,1756553726,1,2.108767412,3.993356984,-1.050506445,6.151535377,1.825212316,3.87703495,-3.402041465,-1.395610198,1.440277751,3.751586331,-4.58817411,-1.49526739,1.07,5.113208386,-3.960072957,14.56237287,0.81,5.06518509,-3.30169166,-0.609838904
S1,1756553727,1,1.825212316,3.87703495,-3.402041465,-1.395610198,1.440277751,3.751586331,-4.58817411,-1.49526739,1.07,5.113208386,-3.960072957,14.56237287,0.81,5.06518509,-3.30169166,-0.609838904,0.937763296,4.730687054,0.807299444,-2.113596679
S1,1756553728,1,1.440277751,3.751586331,-4.58817411,-1.49526739,1.07,5.113208386,-3.960072957,14.56237287,0.81,5.06518509,-3.30169166,-0.609838904,0.937763296,4.730687054,0.807299444,-2.113596679,0.980612054,4.044947466,0.554633649,-8.876202562
S1,1756553729,0,1.07,5.113208386,-3.960072957,14.56237287,0.81,5.06518509,-3.30169166,-0.609838904,0.937763296,4.730687054,0.807299444,-2.113596679,0.980612054,4.044947466,0.554633649,-8.876202562,1.050761629,3.962839891,0.879746692,-1.029712121
S1,1756553730,0,0.81,5.06518509,-3.30169166,-0.609838904,0.937763296,4.730687054,0.807299444,-2.113596679,0.980612054,4.044947466,0.554633649,-8.876202562,1.050761629,3.962839891,0.879746692,-1.029712121,1.27314571,4.015084059,2.777684468,0.652554864
S1,1756553731,1,0.937763296,4.730687054,0.807299444,-2.113596679,0.980612054,4.044947466,0.554633649,-8.876202562,1.050761629,3.962839891,0.879746692,-1.029712121,1.27314571,4.015084059,2.777684468,0.652554864,1.050809212,4.817073801,-3.269123375,11.79205137
S1,1756553732,1,0.980612054,4.044947466,0.554633649,-8.876202562,1.050761629,3.962839891,0.879746692,-1.029712121,1.27314571,4.015084059,2.777684468,0.652554864,1.050809212,4.817073801,-3.269123375,11.79205137,1.397032569,5.05486894,4.183951864,2.873646146
S1,1756553733,1,1.050761629,3.962839891,0.879746692,-1.029712121,1.27314571,4.015084059,2.777684468,0.652554864,1.050809212,4.817073801,-3.269123375,11.79205137,1.397032569,5.05486894,4.183951864,2.873646146,1.240040322,5.141760399,-1.956393706,1.082817185
S1,1756553734,1,1.27314571,4.015084059,2.777684468,0.652554864,1.050809212,4.817073801,-3.269123375,11.79205137,1.397032569,5.05486894,4.183951864,2.873646146,1.240040322,5.141760399,-1.956393706,1.082817185,0.670522185,5.239236586,-7.19818534,1.232009329
S1,1756553736,1,1.050809212,4.817073801,-3.269123375,11.79205137,1.397032569,5.05486894,4.183951864,2.873646146,1.240040322,5.141760399,-1.956393706,1.082817185,0.670522185,5.239236586,-7.19818534,1.232009329,0.573846669,4.809293087,-1.250775784,-5.562555476
S1,1756553737,1,1.397032569,5.05486894,4.183951864,2.873646146,1.240040322,5.141760399,-1.956393706,1.082817185,0.670522185,5.239236586,-7.19818534,1.232009329,0.573846669,4.809293087,-1.250775784,-5.562555476,0.94810337,4.171198868,4.950163589,-8.43985095
S1,1756553738,0,1.240040322,5.141760399,-1.956393706,1.082817185,0.670522185,5.239236586,-7.19818534,1.232009329,0.573846669,4.809293087,-1.250775784,-5.562555476,0.94810337,4.171198868,4.950163589,-8.43985095,0.992975327,4.02318282,0.569881029,-1.879827484
S1,1756553739,0,0.670522185,5.239236586,-7.19818534,1.232009329,0.573846669,4.809293087,-1.250775784,-5.562555476,0.94810337,4.171198868,4.950163589,-8.43985095,0.992975327,4.02318282,0.569881029,-1.879827484,1.239072234,3.916031154,3.079077295,-1.340643671
S1,1756553740,0,0.573846669,4.809293087,-1.250775784,-5.562555476,0.94810337,4.171198868,4.950163589,-8.43985095,0.992975327,4.02318282,0.569881029,-1.879827484,1.239072234,3.916031154,3.079077295,-1.340643671,1.026498904,4.376494031,-2.61068865,5.655108324
S1,1756553741,0,0.94810337,4.171198868,4.950163589,-8.43985095,0.992975327,4.02318282,0.569881029,-1.879827484,1.239072234,3.916031154,3.079077295,-1.340643671,1.026498904,4.376494031,-2.61068865,5.655108324,0.809567786,4.706952305,-2.43562784,3.710271627
S1,1756553742,1,0.992975327,4.02318282,0.569881029,-1.879827484,1.239072234,3.916031154,3.079077295,-1.340643671,1.026498904,4.376494031,-2.61068865,5.655108324,0.809567786,4.706952305,-2.43562784,3.710271627,0.460108683,5.031073444,-4.382164788,4.064430518
S1,1756553743,1,1.239072234,3.916031154,3.079077295,-1.340643671,1.026498904,4.376494031,-2.61068865,5.655108324,0.809567786,4.706952305,-2.43562784,3.710271627,0.460108683,5.031073444,-4.382164788,4.064430518,0.632455532,5.234500931,1.939235061,2.288952292
S1,1756553744,0,1.026498904,4.376494031,-2.61068865,5.655108324,0.809567786,4.706952305,-2.43562784,3.710271627,0.460108683,5.031073444,-4.382164788,4.064430518,0.632455532,5.234500931,1.939235061,2.288952292,0.828733974,5.185248306,2.372332172,-0.595295057
S1,1756553745,0,0.809567786,4.706952305,-2.43562784,3.710271627,0.460108683,5.031073444,-4.382164788,4.064430518,0.632455532,5.234500931,1.939235061,2.288952292,0.828733974,5.185248306,2.372332172,-0.595295057,0.256320112,5.240772844,-7.339216062,0.711908993
